"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6203","test_search_ddt[TK6]","tests","Sun Jan 04 21:18:56 ICT 2026","passed","Sun Jan 04 21:19:02 ICT 2026","","test_search_ddt","",""
"","9872","test_search_ddt[TK5]","tests","Sun Jan 04 21:18:43 ICT 2026","passed","Sun Jan 04 21:18:53 ICT 2026","","test_search_ddt","",""
"","6224","test_search_ddt[TK4]","tests","Sun Jan 04 21:18:34 ICT 2026","passed","Sun Jan 04 21:18:40 ICT 2026","","test_search_ddt","",""
"","3143","test_search_ddt[TK11]","tests","Sun Jan 04 21:19:36 ICT 2026","passed","Sun Jan 04 21:19:39 ICT 2026","","test_search_ddt","",""
"","4279","test_search_ddt[TK7]","tests","Sun Jan 04 21:19:06 ICT 2026","passed","Sun Jan 04 21:19:10 ICT 2026","","test_search_ddt","",""
"","3027","test_search_ddt[TK1]","tests","Sun Jan 04 21:18:13 ICT 2026","passed","Sun Jan 04 21:18:16 ICT 2026","","test_search_ddt","",""
"","3452","test_search_ddt[TK8]","tests","Sun Jan 04 21:19:13 ICT 2026","failed","Sun Jan 04 21:19:17 ICT 2026","","test_search_ddt","",""
"","3027","test_search_ddt[TK2]","tests","Sun Jan 04 21:18:19 ICT 2026","passed","Sun Jan 04 21:18:22 ICT 2026","","test_search_ddt","",""
"","5324","test_search_ddt[TK9]","tests","Sun Jan 04 21:19:20 ICT 2026","passed","Sun Jan 04 21:19:26 ICT 2026","","test_search_ddt","",""
"","3452","test_search_ddt[TK10]","tests","Sun Jan 04 21:19:29 ICT 2026","failed","Sun Jan 04 21:19:32 ICT 2026","","test_search_ddt","",""
"","4488","test_search_ddt[TK3]","tests","Sun Jan 04 21:18:26 ICT 2026","passed","Sun Jan 04 21:18:30 ICT 2026","","test_search_ddt","",""
