"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","4567","test_search_ddt[TK6]","tests","Fri Dec 19 15:21:47 ICT 2025","passed","Fri Dec 19 15:21:51 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","3049","test_search_ddt[TK11]","tests","Fri Dec 19 15:22:34 ICT 2025","passed","Fri Dec 19 15:22:37 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","3654","test_search_ddt[TK5]","tests","Fri Dec 19 15:21:40 ICT 2025","passed","Fri Dec 19 15:21:44 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","4777","test_search_ddt[TK10]","tests","Fri Dec 19 15:22:25 ICT 2025","failed","Fri Dec 19 15:22:30 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","9808","test_search_ddt[TK9]","tests","Fri Dec 19 15:22:12 ICT 2025","passed","Fri Dec 19 15:22:22 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","6199","test_search_ddt[TK7]","tests","Fri Dec 19 15:21:55 ICT 2025","passed","Fri Dec 19 15:22:01 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","2767","test_search_ddt[TK2]","tests","Fri Dec 19 15:21:17 ICT 2025","passed","Fri Dec 19 15:21:20 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","2905","test_search_ddt[TK1]","tests","Fri Dec 19 15:21:11 ICT 2025","passed","Fri Dec 19 15:21:14 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","3711","test_search_ddt[TK4]","tests","Fri Dec 19 15:21:33 ICT 2025","passed","Fri Dec 19 15:21:37 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","6270","test_search_ddt[TK3]","tests","Fri Dec 19 15:21:23 ICT 2025","passed","Fri Dec 19 15:21:30 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","4571","test_search_ddt[TK8]","tests","Fri Dec 19 15:22:04 ICT 2025","failed","Fri Dec 19 15:22:09 ICT 2025","","test_search_ddt","",""
