"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","17721","test_search_ddt[TK11]","tests","Mon Oct 27 07:42:24 ICT 2025","passed","Mon Oct 27 07:42:42 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","5911","test_search_ddt[TK2]","tests","Mon Oct 27 07:40:13 ICT 2025","passed","Mon Oct 27 07:40:19 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","9439","test_search_ddt[TK3]","tests","Mon Oct 27 07:40:23 ICT 2025","passed","Mon Oct 27 07:40:32 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","8488","test_search_ddt[TK1]","tests","Mon Oct 27 07:40:02 ICT 2025","passed","Mon Oct 27 07:40:10 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","12229","test_search_ddt[TK10]","tests","Mon Oct 27 07:42:09 ICT 2025","failed","Mon Oct 27 07:42:21 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","7617","test_search_ddt[TK5]","tests","Mon Oct 27 07:40:50 ICT 2025","passed","Mon Oct 27 07:40:57 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","13863","test_search_ddt[TK7]","tests","Mon Oct 27 07:41:17 ICT 2025","passed","Mon Oct 27 07:41:31 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","12507","test_search_ddt[TK8]","tests","Mon Oct 27 07:41:34 ICT 2025","failed","Mon Oct 27 07:41:47 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","11131","test_search_ddt[TK4]","tests","Mon Oct 27 07:40:35 ICT 2025","passed","Mon Oct 27 07:40:47 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","13167","test_search_ddt[TK6]","tests","Mon Oct 27 07:41:01 ICT 2025","passed","Mon Oct 27 07:41:14 ICT 2025","","test_search_ddt","",""
"Kiểm thử tự động chức năng Tìm kiếm sản phẩm (bỏ dấu, chỉ cần chứa từ khóa là PASS).","15333","test_search_ddt[TK9]","tests","Mon Oct 27 07:41:50 ICT 2025","passed","Mon Oct 27 07:42:06 ICT 2025","","test_search_ddt","",""
