"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12818","test_search_ddt[TK4]","tests","Tue Dec 23 10:04:16 ICT 2025","passed","Tue Dec 23 10:04:28 ICT 2025","","test_search_ddt","",""
"","17062","test_search_ddt[TK5]","tests","Tue Dec 23 10:04:32 ICT 2025","passed","Tue Dec 23 10:04:49 ICT 2025","","test_search_ddt","",""
"","8455","test_search_ddt[TK2]","tests","Tue Dec 23 10:03:53 ICT 2025","passed","Tue Dec 23 10:04:01 ICT 2025","","test_search_ddt","",""
"","7594","test_search_ddt[TK3]","tests","Tue Dec 23 10:04:05 ICT 2025","passed","Tue Dec 23 10:04:12 ICT 2025","","test_search_ddt","",""
"","4545","test_search_ddt[TK1]","tests","Tue Dec 23 10:03:45 ICT 2025","passed","Tue Dec 23 10:03:49 ICT 2025","","test_search_ddt","",""
"","8624","test_search_ddt[TK7]","tests","Tue Dec 23 10:05:03 ICT 2025","passed","Tue Dec 23 10:05:12 ICT 2025","","test_search_ddt","",""
"","29430","test_search_ddt[TK11]","tests","Tue Dec 23 10:06:13 ICT 2025","passed","Tue Dec 23 10:06:42 ICT 2025","","test_search_ddt","",""
"","22757","test_search_ddt[TK10]","tests","Tue Dec 23 10:05:45 ICT 2025","failed","Tue Dec 23 10:06:07 ICT 2025","","test_search_ddt","",""
"","7152","test_search_ddt[TK6]","tests","Tue Dec 23 10:04:53 ICT 2025","passed","Tue Dec 23 10:05:00 ICT 2025","","test_search_ddt","",""
"","11230","test_search_ddt[TK9]","tests","Tue Dec 23 10:05:30 ICT 2025","passed","Tue Dec 23 10:05:41 ICT 2025","","test_search_ddt","",""
"","9479","test_search_ddt[TK8]","tests","Tue Dec 23 10:05:16 ICT 2025","failed","Tue Dec 23 10:05:25 ICT 2025","","test_search_ddt","",""
