"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6603","test_search_ddt[TK5]","tests","Sun Dec 21 23:58:00 ICT 2025","passed","Sun Dec 21 23:58:06 ICT 2025","","test_search_ddt","",""
"","7441","test_search_ddt[TK7]","tests","Sun Dec 21 23:58:18 ICT 2025","passed","Sun Dec 21 23:58:25 ICT 2025","","test_search_ddt","",""
"","4245","test_search_ddt[TK6]","tests","Sun Dec 21 23:58:10 ICT 2025","passed","Sun Dec 21 23:58:14 ICT 2025","","test_search_ddt","",""
"","8570","test_search_ddt[TK4]","tests","Sun Dec 21 23:57:47 ICT 2025","passed","Sun Dec 21 23:57:56 ICT 2025","","test_search_ddt","",""
"","7143","test_search_ddt[TK8]","tests","Sun Dec 21 23:58:29 ICT 2025","failed","Sun Dec 21 23:58:36 ICT 2025","","test_search_ddt","",""
"","29919","test_search_ddt[TK1]","tests","Sun Dec 21 23:56:50 ICT 2025","passed","Sun Dec 21 23:57:20 ICT 2025","","test_search_ddt","",""
"","9950","test_search_ddt[TK3]","tests","Sun Dec 21 23:57:33 ICT 2025","passed","Sun Dec 21 23:57:43 ICT 2025","","test_search_ddt","",""
"","5747","test_search_ddt[TK2]","tests","Sun Dec 21 23:57:24 ICT 2025","passed","Sun Dec 21 23:57:30 ICT 2025","","test_search_ddt","",""
"","5061","test_search_ddt[TK9]","tests","Sun Dec 21 23:58:41 ICT 2025","passed","Sun Dec 21 23:58:46 ICT 2025","","test_search_ddt","",""
"","4880","test_search_ddt[TK10]","tests","Sun Dec 21 23:58:50 ICT 2025","failed","Sun Dec 21 23:58:54 ICT 2025","","test_search_ddt","",""
"","6681","test_search_ddt[TK11]","tests","Sun Dec 21 23:58:58 ICT 2025","passed","Sun Dec 21 23:59:05 ICT 2025","","test_search_ddt","",""
