"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5411","test_register_ddt[DK5]","tests","Fri Dec 19 14:54:20 ICT 2025","failed","Fri Dec 19 14:54:25 ICT 2025","","test_register_ddt","",""
"","2911","test_register_ddt[DK12]","tests","Fri Dec 19 14:55:22 ICT 2025","passed","Fri Dec 19 14:55:25 ICT 2025","","test_register_ddt","",""
"","9236","test_register_ddt[DK11]","tests","Fri Dec 19 14:55:10 ICT 2025","passed","Fri Dec 19 14:55:19 ICT 2025","","test_register_ddt","",""
"","3001","test_register_ddt[DK13]","tests","Fri Dec 19 14:55:28 ICT 2025","passed","Fri Dec 19 14:55:31 ICT 2025","","test_register_ddt","",""
"","7843","test_register_ddt[DK3]","tests","Fri Dec 19 14:54:01 ICT 2025","passed","Fri Dec 19 14:54:09 ICT 2025","","test_register_ddt","",""
"","2770","test_register_ddt[DK14]","tests","Fri Dec 19 14:55:35 ICT 2025","passed","Fri Dec 19 14:55:37 ICT 2025","","test_register_ddt","",""
"","4110","test_register_ddt[DK10]","tests","Fri Dec 19 14:55:02 ICT 2025","passed","Fri Dec 19 14:55:06 ICT 2025","","test_register_ddt","",""
"","3789","test_register_ddt[DK2]","tests","Fri Dec 19 14:53:54 ICT 2025","passed","Fri Dec 19 14:53:58 ICT 2025","","test_register_ddt","",""
"","7925","test_register_ddt[DK7]","tests","Fri Dec 19 14:54:36 ICT 2025","passed","Fri Dec 19 14:54:44 ICT 2025","","test_register_ddt","",""
"","5289","test_register_ddt[DK8]","tests","Fri Dec 19 14:54:48 ICT 2025","passed","Fri Dec 19 14:54:53 ICT 2025","","test_register_ddt","",""
"","4547","test_register_ddt[DK6]","tests","Fri Dec 19 14:54:28 ICT 2025","passed","Fri Dec 19 14:54:33 ICT 2025","","test_register_ddt","",""
"","58096","test_register_ddt[DK1]","tests","Fri Dec 19 14:52:53 ICT 2025","passed","Fri Dec 19 14:53:51 ICT 2025","","test_register_ddt","",""
"","3681","test_register_ddt[DK4]","tests","Fri Dec 19 14:54:12 ICT 2025","failed","Fri Dec 19 14:54:16 ICT 2025","","test_register_ddt","",""
"","3047","test_register_ddt[DK9]","tests","Fri Dec 19 14:54:56 ICT 2025","passed","Fri Dec 19 14:54:59 ICT 2025","","test_register_ddt","",""
