"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Kiểm thử chức năng Đăng ký tài khoản","2364","test_register_ddt[DK11]","tests","Mon Oct 20 15:09:58 ICT 2025","passed","Mon Oct 20 15:10:00 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2889","test_register_ddt[DK12]","tests","Mon Oct 20 15:10:04 ICT 2025","passed","Mon Oct 20 15:10:06 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2065","test_register_ddt[DK2]","tests","Mon Oct 20 15:09:05 ICT 2025","passed","Mon Oct 20 15:09:07 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2901","test_register_ddt[DK8]","tests","Mon Oct 20 15:09:39 ICT 2025","passed","Mon Oct 20 15:09:42 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2268","test_register_ddt[DK6]","tests","Mon Oct 20 15:09:28 ICT 2025","passed","Mon Oct 20 15:09:31 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","3799","test_register_ddt[DK1]","tests","Mon Oct 20 15:08:58 ICT 2025","failed","Mon Oct 20 15:09:02 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2619","test_register_ddt[DK4]","tests","Mon Oct 20 15:09:16 ICT 2025","failed","Mon Oct 20 15:09:19 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2236","test_register_ddt[DK7]","tests","Mon Oct 20 15:09:34 ICT 2025","passed","Mon Oct 20 15:09:36 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2850","test_register_ddt[DK5]","tests","Mon Oct 20 15:09:22 ICT 2025","failed","Mon Oct 20 15:09:25 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","3136","test_register_ddt[DK10]","tests","Mon Oct 20 15:09:52 ICT 2025","passed","Mon Oct 20 15:09:55 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2954","test_register_ddt[DK9]","tests","Mon Oct 20 15:09:45 ICT 2025","passed","Mon Oct 20 15:09:48 ICT 2025","","test_register_ddt","",""
"Kiểm thử chức năng Đăng ký tài khoản","2574","test_register_ddt[DK3]","tests","Mon Oct 20 15:09:11 ICT 2025","passed","Mon Oct 20 15:09:13 ICT 2025","","test_register_ddt","",""
