"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4378","test_register_ddt[DK2]","tests","Mon Jan 05 21:43:31 ICT 2026","passed","Mon Jan 05 21:43:35 ICT 2026","","test_register_ddt","",""
"","9438","test_register_ddt[DK7]","tests","Mon Jan 05 21:44:22 ICT 2026","passed","Mon Jan 05 21:44:31 ICT 2026","","test_register_ddt","",""
"","11043","test_register_ddt[DK10]","tests","Mon Jan 05 21:44:55 ICT 2026","passed","Mon Jan 05 21:45:06 ICT 2026","","test_register_ddt","",""
"","5495","test_register_ddt[DK9]","tests","Mon Jan 05 21:44:46 ICT 2026","passed","Mon Jan 05 21:44:51 ICT 2026","","test_register_ddt","",""
"","3526","test_register_ddt[DK3]","tests","Mon Jan 05 21:43:38 ICT 2026","passed","Mon Jan 05 21:43:42 ICT 2026","","test_register_ddt","",""
"","5968","test_register_ddt[DK12]","tests","Mon Jan 05 21:45:20 ICT 2026","passed","Mon Jan 05 21:45:26 ICT 2026","","test_register_ddt","",""
"","10997","test_register_ddt[DK4]","tests","Mon Jan 05 21:43:45 ICT 2026","failed","Mon Jan 05 21:43:56 ICT 2026","","test_register_ddt","",""
"","60466","test_register_ddt[DK1]","tests","Mon Jan 05 21:42:27 ICT 2026","passed","Mon Jan 05 21:43:27 ICT 2026","","test_register_ddt","",""
"","9241","test_register_ddt[DK13]","tests","Mon Jan 05 21:45:29 ICT 2026","passed","Mon Jan 05 21:45:38 ICT 2026","","test_register_ddt","",""
"","8224","test_register_ddt[DK8]","tests","Mon Jan 05 21:44:34 ICT 2026","passed","Mon Jan 05 21:44:42 ICT 2026","","test_register_ddt","",""
"","4846","test_register_ddt[DK5]","tests","Mon Jan 05 21:43:59 ICT 2026","failed","Mon Jan 05 21:44:04 ICT 2026","","test_register_ddt","",""
"","10523","test_register_ddt[DK6]","tests","Mon Jan 05 21:44:08 ICT 2026","passed","Mon Jan 05 21:44:18 ICT 2026","","test_register_ddt","",""
"","7648","test_register_ddt[DK11]","tests","Mon Jan 05 21:45:09 ICT 2026","passed","Mon Jan 05 21:45:17 ICT 2026","","test_register_ddt","",""
"","17412","test_register_ddt[DK14]","tests","Mon Jan 05 21:45:42 ICT 2026","passed","Mon Jan 05 21:45:59 ICT 2026","","test_register_ddt","",""
