"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2880","test_register_ddt[DK7]","tests","Tue Oct 21 17:36:00 ICT 2025","passed","Tue Oct 21 17:36:02 ICT 2025","","test_register_ddt","",""
"","2993","test_register_ddt[DK9]","tests","Tue Oct 21 17:36:12 ICT 2025","passed","Tue Oct 21 17:36:15 ICT 2025","","test_register_ddt","",""
"","2870","test_register_ddt[DK8]","tests","Tue Oct 21 17:36:06 ICT 2025","passed","Tue Oct 21 17:36:09 ICT 2025","","test_register_ddt","",""
"","2724","test_register_ddt[DK12]","tests","Tue Oct 21 17:36:30 ICT 2025","passed","Tue Oct 21 17:36:33 ICT 2025","","test_register_ddt","",""
"","2574","test_register_ddt[DK6]","tests","Tue Oct 21 17:35:54 ICT 2025","passed","Tue Oct 21 17:35:56 ICT 2025","","test_register_ddt","",""
"","2695","test_register_ddt[DK1]","tests","Tue Oct 21 17:35:24 ICT 2025","failed","Tue Oct 21 17:35:27 ICT 2025","","test_register_ddt","",""
"","2943","test_register_ddt[DK11]","tests","Tue Oct 21 17:36:24 ICT 2025","passed","Tue Oct 21 17:36:27 ICT 2025","","test_register_ddt","",""
"","1774","test_register_ddt[DK2]","tests","Tue Oct 21 17:35:31 ICT 2025","passed","Tue Oct 21 17:35:32 ICT 2025","","test_register_ddt","",""
"","3278","test_register_ddt[DK5]","tests","Tue Oct 21 17:35:47 ICT 2025","failed","Tue Oct 21 17:35:50 ICT 2025","","test_register_ddt","",""
"","3038","test_register_ddt[DK4]","tests","Tue Oct 21 17:35:41 ICT 2025","failed","Tue Oct 21 17:35:44 ICT 2025","","test_register_ddt","",""
"","2606","test_register_ddt[DK10]","tests","Tue Oct 21 17:36:18 ICT 2025","passed","Tue Oct 21 17:36:20 ICT 2025","","test_register_ddt","",""
"","1964","test_register_ddt[DK3]","tests","Tue Oct 21 17:35:36 ICT 2025","passed","Tue Oct 21 17:35:38 ICT 2025","","test_register_ddt","",""
