"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8145","test_register_ddt[DK7]","tests","Sun Dec 21 23:42:18 ICT 2025","passed","Sun Dec 21 23:42:26 ICT 2025","","test_register_ddt","",""
"","4666","test_register_ddt[DK3]","tests","Sun Dec 21 23:41:43 ICT 2025","passed","Sun Dec 21 23:41:48 ICT 2025","","test_register_ddt","",""
"","5314","test_register_ddt[DK4]","tests","Sun Dec 21 23:41:51 ICT 2025","failed","Sun Dec 21 23:41:57 ICT 2025","","test_register_ddt","",""
"","8708","test_register_ddt[DK14]","tests","Sun Dec 21 23:43:30 ICT 2025","passed","Sun Dec 21 23:43:39 ICT 2025","","test_register_ddt","",""
"","7638","test_register_ddt[DK10]","tests","Sun Dec 21 23:42:46 ICT 2025","passed","Sun Dec 21 23:42:54 ICT 2025","","test_register_ddt","",""
"","6173","test_register_ddt[DK5]","tests","Sun Dec 21 23:42:00 ICT 2025","failed","Sun Dec 21 23:42:06 ICT 2025","","test_register_ddt","",""
"","5194","test_register_ddt[DK9]","tests","Sun Dec 21 23:42:38 ICT 2025","passed","Sun Dec 21 23:42:43 ICT 2025","","test_register_ddt","",""
"","4649","test_register_ddt[DK8]","tests","Sun Dec 21 23:42:30 ICT 2025","passed","Sun Dec 21 23:42:34 ICT 2025","","test_register_ddt","",""
"","10227","test_register_ddt[DK1]","tests","Sun Dec 21 23:41:21 ICT 2025","failed","Sun Dec 21 23:41:32 ICT 2025","","test_register_ddt","",""
"","5478","test_register_ddt[DK6]","tests","Sun Dec 21 23:42:10 ICT 2025","passed","Sun Dec 21 23:42:15 ICT 2025","","test_register_ddt","",""
"","8120","test_register_ddt[DK13]","tests","Sun Dec 21 23:43:19 ICT 2025","passed","Sun Dec 21 23:43:27 ICT 2025","","test_register_ddt","",""
"","6261","test_register_ddt[DK11]","tests","Sun Dec 21 23:42:57 ICT 2025","passed","Sun Dec 21 23:43:03 ICT 2025","","test_register_ddt","",""
"","8768","test_register_ddt[DK12]","tests","Sun Dec 21 23:43:06 ICT 2025","passed","Sun Dec 21 23:43:15 ICT 2025","","test_register_ddt","",""
"","5016","test_register_ddt[DK2]","tests","Sun Dec 21 23:41:35 ICT 2025","passed","Sun Dec 21 23:41:40 ICT 2025","","test_register_ddt","",""
