"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61954","test_register_ddt[DK1]","tests","Tue Dec 23 14:42:50 ICT 2025","passed","Tue Dec 23 14:43:52 ICT 2025","","test_register_ddt","",""
"","8243","test_register_ddt[DK14]","tests","Tue Dec 23 14:46:39 ICT 2025","passed","Tue Dec 23 14:46:47 ICT 2025","","test_register_ddt","",""
"","12059","test_register_ddt[DK12]","tests","Tue Dec 23 14:46:04 ICT 2025","passed","Tue Dec 23 14:46:16 ICT 2025","","test_register_ddt","",""
"","9394","test_register_ddt[DK7]","tests","Tue Dec 23 14:45:02 ICT 2025","passed","Tue Dec 23 14:45:11 ICT 2025","","test_register_ddt","",""
"","9686","test_register_ddt[DK11]","tests","Tue Dec 23 14:45:51 ICT 2025","passed","Tue Dec 23 14:46:00 ICT 2025","","test_register_ddt","",""
"","8384","test_register_ddt[DK5]","tests","Tue Dec 23 14:44:36 ICT 2025","failed","Tue Dec 23 14:44:44 ICT 2025","","test_register_ddt","",""
"","10266","test_register_ddt[DK6]","tests","Tue Dec 23 14:44:48 ICT 2025","passed","Tue Dec 23 14:44:58 ICT 2025","","test_register_ddt","",""
"","4362","test_register_ddt[DK3]","tests","Tue Dec 23 14:44:13 ICT 2025","passed","Tue Dec 23 14:44:17 ICT 2025","","test_register_ddt","",""
"","6838","test_register_ddt[DK9]","tests","Tue Dec 23 14:45:27 ICT 2025","passed","Tue Dec 23 14:45:34 ICT 2025","","test_register_ddt","",""
"","13805","test_register_ddt[DK2]","tests","Tue Dec 23 14:43:55 ICT 2025","passed","Tue Dec 23 14:44:09 ICT 2025","","test_register_ddt","",""
"","11539","test_register_ddt[DK4]","tests","Tue Dec 23 14:44:21 ICT 2025","failed","Tue Dec 23 14:44:32 ICT 2025","","test_register_ddt","",""
"","9278","test_register_ddt[DK8]","tests","Tue Dec 23 14:45:15 ICT 2025","passed","Tue Dec 23 14:45:24 ICT 2025","","test_register_ddt","",""
"","9650","test_register_ddt[DK10]","tests","Tue Dec 23 14:45:38 ICT 2025","passed","Tue Dec 23 14:45:47 ICT 2025","","test_register_ddt","",""
"","15363","test_register_ddt[DK13]","tests","Tue Dec 23 14:46:20 ICT 2025","passed","Tue Dec 23 14:46:35 ICT 2025","","test_register_ddt","",""
