"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6259","test_register_ddt[DK4]","tests","Sun Dec 21 23:52:01 ICT 2025","failed","Sun Dec 21 23:52:07 ICT 2025","","test_register_ddt","",""
"","7526","test_register_ddt[DK10]","tests","Sun Dec 21 23:54:02 ICT 2025","passed","Sun Dec 21 23:54:10 ICT 2025","","test_register_ddt","",""
"","5175","test_register_ddt[DK12]","tests","Sun Dec 21 23:55:09 ICT 2025","passed","Sun Dec 21 23:55:14 ICT 2025","","test_register_ddt","",""
"","4228","test_register_ddt[DK3]","tests","Sun Dec 21 23:51:54 ICT 2025","passed","Sun Dec 21 23:51:58 ICT 2025","","test_register_ddt","",""
"","5694","test_register_ddt[DK14]","tests","Sun Dec 21 23:55:28 ICT 2025","passed","Sun Dec 21 23:55:34 ICT 2025","","test_register_ddt","",""
"","6095","test_register_ddt[DK8]","tests","Sun Dec 21 23:53:44 ICT 2025","passed","Sun Dec 21 23:53:50 ICT 2025","","test_register_ddt","",""
"","69558","test_register_ddt[DK5]","tests","Sun Dec 21 23:52:11 ICT 2025","failed","Sun Dec 21 23:53:20 ICT 2025","","test_register_ddt","",""
"","7582","test_register_ddt[DK13]","tests","Sun Dec 21 23:55:17 ICT 2025","passed","Sun Dec 21 23:55:25 ICT 2025","","test_register_ddt","",""
"","8190","test_register_ddt[DK1]","tests","Sun Dec 21 23:51:34 ICT 2025","failed","Sun Dec 21 23:51:42 ICT 2025","","test_register_ddt","",""
"","52318","test_register_ddt[DK11]","tests","Sun Dec 21 23:54:13 ICT 2025","passed","Sun Dec 21 23:55:05 ICT 2025","","test_register_ddt","",""
"","8537","test_register_ddt[DK6]","tests","Sun Dec 21 23:53:24 ICT 2025","passed","Sun Dec 21 23:53:32 ICT 2025","","test_register_ddt","",""
"","5405","test_register_ddt[DK7]","tests","Sun Dec 21 23:53:36 ICT 2025","passed","Sun Dec 21 23:53:41 ICT 2025","","test_register_ddt","",""
"","4675","test_register_ddt[DK2]","tests","Sun Dec 21 23:51:46 ICT 2025","passed","Sun Dec 21 23:51:50 ICT 2025","","test_register_ddt","",""
"","5613","test_register_ddt[DK9]","tests","Sun Dec 21 23:53:54 ICT 2025","passed","Sun Dec 21 23:53:59 ICT 2025","","test_register_ddt","",""
