"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2582","test_register_ddt[DK9]","tests","Wed Oct 22 16:42:24 ICT 2025","passed","Wed Oct 22 16:42:27 ICT 2025","","test_register_ddt","",""
"","54587","test_register_ddt[DK1]","tests","Wed Oct 22 16:40:43 ICT 2025","failed","Wed Oct 22 16:41:38 ICT 2025","","test_register_ddt","",""
"","2861","test_register_ddt[DK8]","tests","Wed Oct 22 16:42:18 ICT 2025","passed","Wed Oct 22 16:42:21 ICT 2025","","test_register_ddt","",""
"","3142","test_register_ddt[DK12]","tests","Wed Oct 22 16:42:43 ICT 2025","passed","Wed Oct 22 16:42:46 ICT 2025","","test_register_ddt","",""
"","2119","test_register_ddt[DK3]","tests","Wed Oct 22 16:41:47 ICT 2025","passed","Wed Oct 22 16:41:49 ICT 2025","","test_register_ddt","",""
"","2368","test_register_ddt[DK2]","tests","Wed Oct 22 16:41:41 ICT 2025","passed","Wed Oct 22 16:41:44 ICT 2025","","test_register_ddt","",""
"","3508","test_register_ddt[DK6]","tests","Wed Oct 22 16:42:06 ICT 2025","passed","Wed Oct 22 16:42:09 ICT 2025","","test_register_ddt","",""
"","2848","test_register_ddt[DK4]","tests","Wed Oct 22 16:41:52 ICT 2025","failed","Wed Oct 22 16:41:55 ICT 2025","","test_register_ddt","",""
"","2867","test_register_ddt[DK10]","tests","Wed Oct 22 16:42:30 ICT 2025","passed","Wed Oct 22 16:42:33 ICT 2025","","test_register_ddt","",""
"","2232","test_register_ddt[DK7]","tests","Wed Oct 22 16:42:12 ICT 2025","passed","Wed Oct 22 16:42:15 ICT 2025","","test_register_ddt","",""
"","3960","test_register_ddt[DK5]","tests","Wed Oct 22 16:41:58 ICT 2025","failed","Wed Oct 22 16:42:02 ICT 2025","","test_register_ddt","",""
"","3760","test_register_ddt[DK11]","tests","Wed Oct 22 16:42:36 ICT 2025","passed","Wed Oct 22 16:42:40 ICT 2025","","test_register_ddt","",""
