"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4060","test_register_ddt[DK4]","tests","Sat Oct 25 19:15:40 ICT 2025","failed","Sat Oct 25 19:15:44 ICT 2025","","test_register_ddt","",""
"","4196","test_register_ddt[DK12]","tests","Sat Oct 25 19:16:42 ICT 2025","passed","Sat Oct 25 19:16:47 ICT 2025","","test_register_ddt","",""
"","55532","test_register_ddt[DK1]","tests","Sat Oct 25 19:14:28 ICT 2025","passed","Sat Oct 25 19:15:24 ICT 2025","","test_register_ddt","",""
"","3790","test_register_ddt[DK14]","tests","Sat Oct 25 19:16:57 ICT 2025","passed","Sat Oct 25 19:17:01 ICT 2025","","test_register_ddt","",""
"","3786","test_register_ddt[DK11]","tests","Sat Oct 25 19:16:35 ICT 2025","passed","Sat Oct 25 19:16:39 ICT 2025","","test_register_ddt","",""
"","4392","test_register_ddt[DK7]","tests","Sat Oct 25 19:16:06 ICT 2025","passed","Sat Oct 25 19:16:11 ICT 2025","","test_register_ddt","",""
"","3257","test_register_ddt[DK8]","tests","Sat Oct 25 19:16:14 ICT 2025","passed","Sat Oct 25 19:16:18 ICT 2025","","test_register_ddt","",""
"","3308","test_register_ddt[DK9]","tests","Sat Oct 25 19:16:21 ICT 2025","passed","Sat Oct 25 19:16:24 ICT 2025","","test_register_ddt","",""
"","3013","test_register_ddt[DK3]","tests","Sat Oct 25 19:15:33 ICT 2025","passed","Sat Oct 25 19:15:36 ICT 2025","","test_register_ddt","",""
"","3510","test_register_ddt[DK13]","tests","Sat Oct 25 19:16:50 ICT 2025","passed","Sat Oct 25 19:16:54 ICT 2025","","test_register_ddt","",""
"","7107","test_register_ddt[DK6]","tests","Sat Oct 25 19:15:56 ICT 2025","passed","Sat Oct 25 19:16:03 ICT 2025","","test_register_ddt","",""
"","4531","test_register_ddt[DK5]","tests","Sat Oct 25 19:15:48 ICT 2025","failed","Sat Oct 25 19:15:52 ICT 2025","","test_register_ddt","",""
"","2751","test_register_ddt[DK2]","tests","Sat Oct 25 19:15:27 ICT 2025","passed","Sat Oct 25 19:15:30 ICT 2025","","test_register_ddt","",""
"","3734","test_register_ddt[DK10]","tests","Sat Oct 25 19:16:28 ICT 2025","passed","Sat Oct 25 19:16:32 ICT 2025","","test_register_ddt","",""
